season_code,gamecode_num,gamecode_full,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,BAR,HTA,away,P006568,"FALL, YOUSSOUPHA",8.983333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.7731958762886598,0.6666666666666666,3.88
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,BAR,HTA,away,P007464,"PARRA, JOEL",16.283333333333335,7.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,0.7172131147540983,0.625,5.88
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,BAR,HTA,away,P009862,"PUNTER, KEVIN",25.95,13.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,12.0,3.0,7.0,2.0,2.0,0.5046583850931676,0.4583333333333333,13.88
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,BAR,HTA,away,P009948,"MARCOS, JUANI",3.7666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,BAR,HTA,away,P009992,"BRIZUELA, DARIO",8.783333333333333,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.5,0.5,6.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,BAR,HTA,away,P013269,"CALE, MYLES",15.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P002580,"MICIC, VASILIJE",27.95,18.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,12.0,4.0,7.0,0.0,0.0,0.75,0.75,14.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P008858,"ENNIS, TYLER",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P009846,"BRYANT, ELIJAH",24.333333333333332,11.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,9.0,1.0,2.0,2.0,2.0,0.5566801619433198,0.5,11.88
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P010550,"GINAT, TOMER",15.683333333333334,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,5.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P010568,"JONES, CHRIS",22.033333333333335,12.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,9.0,2.0,5.0,0.0,0.0,0.6666666666666666,0.6666666666666666,13.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P011157,"MOTLEY, JOHNATHAN",18.066666666666666,8.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,0.6802721088435374,0.7,6.88
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P011823,"ODIASE, TAI",0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P012609,"MALCOLM, COLLIN",18.9,4.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,4.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P012788,"OTURU, DAN",22.85,18.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,10.0,0.0,0.0,0.0,0.0,0.9,0.9,11.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P013283,"PALATIN, GUY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P013284,"WAINRIGHT, ISH",30.783333333333335,8.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,6.0,2.0,5.0,0.0,0.0,0.6666666666666666,0.6666666666666666,6.0
E2025,5,E2025_5,2025-09-30T00:00:00+00:00,HTA,BAR,home,P013402,"BLAKENEY, ANTONIO",19.383333333333333,20.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,3.0,4.0,11.0,11.0,0.8445945945945946,0.6428571428571429,11.84
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P001288,"LUCIC, VLADIMIR",24.466666666666665,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,5.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P001557,"GIFFEY, NIELS",13.166666666666666,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,2.0,2.0,0.17006802721088435,0.0,6.88
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P004508,"OBST, ANDREAS",21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P004512,"KRATZER, LEON",2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P004863,"JOVIC, STEFAN",20.066666666666666,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.5,0.5,7.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P011244,"DA SILVA, OSCAR",2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P011836,"MIKE, ISIAHA",24.7,18.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,12.0,2.0,3.0,0.0,0.0,0.75,0.75,12.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P012597,"BALDWIN, KAMAR",15.533333333333333,6.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,2.0,4.0,0.0,0.0,0.5,0.5,8.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013290,"JESSUP, JUSTINIAN",14.916666666666666,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,0.7653061224489796,0.7,5.88
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013378,"RATHAN-MAYES, XAVIER",24.016666666666666,18.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,12.0,2.0,5.0,8.0,11.0,0.5344418052256532,0.4166666666666667,17.84
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013383,"GABRIEL, WENYEN",25.4,13.0,0.0,0.0,3.0,0.0,2.0,4.0,5.0,8.0,0.0,2.0,3.0,6.0,0.6109022556390977,0.625,12.64
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013386,"MCCORMACK, DAVID",12.4,6.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.6,0.6,6.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P001926,"SLOUKAS, KOSTAS",14.783333333333333,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.7,0.7,5.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P002328,"GRIGONIS, MARIUS",7.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P005353,"YURTSEVEN, OMER",20.433333333333334,14.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,0.0,0.0,6.0,6.0,0.9162303664921465,0.8,10.64
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P007866,"MITOGLOU, KONSTANTINOS",12.183333333333334,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.29069767441860467,0.3333333333333333,3.44
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",28.55,15.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,7.0,2.0,4.0,5.0,6.0,0.7780082987551866,0.7142857142857143,10.64
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011204,"GRANT, JERIAN",24.233333333333334,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,2.0,3.0,0.0,0.0,0.7142857142857143,0.7142857142857143,7.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011442,"SAMODUROV, ALEXANDROS",10.566666666666666,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.75,0.75,4.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P012608,"SHORTS, TJ",10.583333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P012712,"HERNANGOMEZ, JUANCHO",17.25,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,1.0,2.0,0.25510204081632654,0.2,6.88
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P012774,"NUNN, KENDRICK",33.86666666666667,21.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,14.0,0.0,3.0,3.0,3.0,0.685378590078329,0.6428571428571429,17.32
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P014011,"HOLMES, RICHAUN",19.566666666666666,9.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,5.0,5.0,0.7258064516129032,0.5,7.2
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P003108,"HEZONJA, MARIO",24.733333333333334,14.0,0.0,0.0,3.0,0.0,1.0,2.0,7.0,19.0,0.0,7.0,0.0,0.0,0.3684210526315789,0.3684210526315789,20.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P003733,"ABALDE, ALBERTO",13.95,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,3.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P005791,"TAVARES, WALTER",22.1,6.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,0.436046511627907,0.5,7.88
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P005928,"CAMPAZZO, FACUNDO",25.75,8.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,2.0,4.0,0.0,0.0,0.6666666666666666,0.6666666666666666,8.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P006482,"KRAEMER, DAVID",10.316666666666666,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P007630,"GARUBA, USMAN",4.716666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5681818181818182,0.0,0.88
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P009005,"DECK, GABRIEL",20.533333333333335,12.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,1.0,2.0,2.0,0.872093023255814,0.8333333333333334,6.88
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P011247,"FELIZ, ANDRES",21.05,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.5,0.5,6.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P013667,"FERNANDO, BRUNO",11.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P014006,"OKEKE, CHUMA",22.233333333333334,6.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,8.0,1.0,5.0,1.0,2.0,0.33783783783783783,0.3125,9.88
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,P014117,"LYLES, TREY",9.033333333333333,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,0.4098360655737705,0.25,5.88
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,MAD,VIR,away,PTGB,"LLULL, SERGIO",14.583333333333334,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,3.0,1.0,1.0,0.3881987577639751,0.3333333333333333,7.44
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P001844,"HACKETT, DANIEL",11.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0638297872340425,1.0,1.88
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P005422,"JALLOW, KARIM",28.083333333333332,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P006739,"PAJOLA, ALESSANDRO",11.966666666666667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,0.2577319587628866,0.0,3.88
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P007947,"VILDOZA, LUCA",15.583333333333334,11.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,8.0,2.0,4.0,1.0,2.0,0.6193693693693693,0.625,9.88
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P011051,"SMAILAGIC, ALEN",21.516666666666666,9.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,2.0,4.0,0.4610655737704918,0.4375,10.76
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P011987,"EDWARDS, CARSEN",21.416666666666668,14.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,9.0,3.0,7.0,3.0,4.0,0.6505576208178439,0.6111111111111112,13.76
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P012585,"MORGAN, MATTHEW",18.266666666666666,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,2.0,3.0,0.5537974683544303,0.5,6.32
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P012687,"NIANG, SALIOU",26.583333333333332,12.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.75,0.75,9.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P013374,"DIOUF, MOUHAMET",11.033333333333333,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,7.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P014004,"TAYLOR, BRANDON",12.45,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.75,0.75,4.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P014005,"ALSTON JR., DERRICK",13.75,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
E2025,7,E2025_7,2025-09-30T00:00:00+00:00,VIR,MAD,home,P014108,"DIARRA, ALIOU",7.45,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,4.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P004197,"OUATTARA, YAKUBA",23.616666666666667,5.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,1.0,2.0,2.0,2.0,0.25303643724696356,0.16666666666666666,11.88
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P004655,"BAKO, ISMAEL",9.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.88
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P007993,"M'BAYE, AMATH",16.783333333333335,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,0.436046511627907,0.4166666666666667,6.88
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P009664,"WILLIS, DEREK",17.5,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,2.0,2.0,3.0,0.3164556962025316,0.2,7.32
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P010431,"MORGAN, JEREMY",14.833333333333334,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,6.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P011949,"HOMMES, DAULTON",18.65,9.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,5.0,0.0,0.0,0.9,0.9,6.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P012403,"FAYE, MOUHAMED",10.933333333333334,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P012611,"HERRERA, SEBASTIAN",17.75,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,6.0,0.0,5.0,2.0,2.0,0.14534883720930233,0.0,7.88
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P012640,"HIFI, NADIR",19.733333333333334,23.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,17.0,5.0,7.0,4.0,4.0,0.6130063965884861,0.5588235294117647,21.76
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P013373,"CAVALIERE, LEOPOLD",12.983333333333333,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.7267441860465116,0.6666666666666666,3.44
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P014008,"ROBINSON, JUSTIN",20.233333333333334,17.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,14.0,3.0,6.0,2.0,6.0,0.5108173076923077,0.5357142857142857,18.64
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,PRS,ULK,away,P014010,"DOKOSSI, ALLAN",17.416666666666668,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P002849,"MELLI, NICOLO",24.516666666666666,9.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,7.0,3.0,5.0,0.0,0.0,0.6428571428571429,0.6428571428571429,8.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P003091,"BIRSEN, METECAN",1.3166666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0416666666666667,1.0,1.44
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P006961,"BIBEROVIC, TARIK",22.583333333333332,9.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,8.0,3.0,6.0,0.0,0.0,0.5625,0.5625,10.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P007182,"BIRCH, KHEM",16.466666666666665,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P007929,"BITIM, ONURALP",11.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P009783,"COLSON, BONZIE",14.316666666666666,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,2.0,1.0,1.0,0.5434782608695652,0.5,6.44
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P009863,"BALDWIN IV, WADE",26.283333333333335,10.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,0.0,2.0,4.0,8.0,0.4340277777777778,0.375,12.52
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P011205,"HALL, DEVON",25.583333333333332,22.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,8.0,5.0,6.0,3.0,4.0,1.1270491803278688,1.1875,12.76
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P012613,"JANTUNEN, MIKAEL",15.1,5.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,4.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P014015,"BACOT JR., ARMANDO",13.983333333333333,4.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P014016,"BOSTON JR., BRANDON",8.7,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,5.0
E2025,8,E2025_8,2025-10-01T00:00:00+00:00,ULK,PRS,home,P014124,"HORTON TUCKER, TALEN",20.066666666666666,20.0,0.0,0.0,1.0,1.0,5.0,4.0,6.0,10.0,2.0,6.0,6.0,7.0,0.764525993883792,0.7,18.08
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P000796,"MIROTIC, NIKOLA",24.066666666666666,16.0,0.0,0.0,0.0,2.0,1.0,4.0,6.0,8.0,1.0,2.0,3.0,3.0,0.8583690987124464,0.8125,10.32
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P000848,"NEDOVIC, NEMANJA",12.633333333333333,2.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P001932,"CALATHES, NICK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P004132,"THEIS, DANIEL",22.566666666666666,17.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,9.0,1.0,2.0,2.0,4.0,0.7899628252788105,0.8333333333333334,10.76
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P005985,"JAMES, MIKE",29.883333333333333,24.0,0.0,0.0,0.0,1.0,3.0,1.0,10.0,19.0,2.0,7.0,2.0,2.0,0.6036217303822938,0.5789473684210527,22.88
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P008099,"STRAZEL, MATTHEW",21.6,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,0.1838235294117647,0.2,9.440000000000001
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P008161,"BEGARIN, JUHANN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P010390,"HAYES, KEVARRIUS",13.75,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P011212,"OKOBO, ELIE",24.45,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,1.0,2.0,0.0,0.0,0.375,0.375,12.0
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P011226,"DIALLO, ALPHA",27.766666666666666,10.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,2.0,2.0,0.7267441860465116,0.6666666666666666,8.879999999999999
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P011231,"BLOSSOMGAME, JARON",18.616666666666667,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,6.0
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,P012515,"TARPEY, TERRY",4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,ZAL,MCO,away,P002329,"ULANOVAS, EDGARAS",31.833333333333332,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.25,0.25,4.0
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,ZAL,MCO,away,P002676,"BUTKEVICIUS, ARNAS",8.25,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.5,1.0
E2025,9,E2025_9,2025-10-01T00:00:00+00:00,ZAL,MCO,away,P005504,"BIRUTIS, LAURYNAS",9.55,10.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.625,0.625,9.0
